simulation-time real-time total unconfirmed
251 695.934 2505 979
252 695.976 2506 980
253 700.183 2516 987
254 706.374 2531 992
255 712.314 2552 994
256 715.099 2555 993
257 716.46 2556 992
258 724.012 2578 982
259 729.764 2600 982
260 732.89 2605 983
261 734.31 2605 983
262 734.553 2606 984
263 738.643 2618 974
264 744.265 2636 973
265 750.349 2653 982
266 754.029 2655 980
267 755.411 2656 977
268 764.803 2689 983
269 770.889 2702 983
270 774.173 2704 983
271 776.361 2705 982
272 777.226 2706 981
273 781.763 2719 981
274 788.545 2742 981
275 793.147 2753 989
276 795.847 2755 991
277 796.999 2756 992
278 805.24 2785 992
279 810.513 2804 976
280 814.795 2805 977
281 816.94 2805 977
282 817.273 2806 978
283 821.164 2819 970
284 826.572 2835 957
285 831.697 2854 961
286 834.825 2855 961
287 835.779 2856 962
288 845.092 2890 958
289 850.681 2905 940
290 852.476 2905 940
291 852.808 2905 940
292 852.86 2906 941
293 858.25 2920 936
294 866.23 2934 946
295 870.934 2955 954
296 873.101 2955 954
297 873.926 2956 955
298 881.038 2992 962
299 886.978 3004 958
300 889.421 3005 959
301 889.686 3005 959
302 889.757 3006 958
303 894.706 3018 960
304 901.127 3039 964
305 906.461 3055 972
306 907.116 3055 972
307 907.2 3056 973
308 907.474 3105 984
309 907.517 3105 984
310 907.539 3105 984
311 907.541 3105 984
312 907.567 3106 985
313 912.784 3119 978
314 921.302 3133 964
315 925.102 3154 969
316 927.149 3155 970
317 927.871 3156 969
318 935.319 3199 957
319 941.162 3204 959
320 943.906 3205 959
321 944.993 3205 959
322 945.223 3206 960
323 952.614 3222 962
324 959.644 3246 949
325 964.379 3254 937
326 965.647 3255 938
327 965.976 3256 939
328 966.412 3305 936
329 966.45 3305 936
330 966.483 3305 936
331 966.496 3305 936
332 966.536 3306 935
333 974.781 3322 920
334 983.518 3344 920
335 989.156 3354 929
336 992.823 3355 928
337 994.465 3356 928
338 1002.93 3378 925
339 1008.79 3398 908
340 1011.88 3404 906
341 1013.22 3405 905
342 1013.35 3406 906
343 1021.07 3424 907
344 1027.69 3442 904
345 1032.94 3453 895
346 1036.11 3455 895
347 1037.32 3456 894
348 1047.05 3486 885
349 1053.51 3500 895
350 1057.68 3505 890
351 1059.32 3505 890
352 1059.63 3506 891
353 1067.6 3523 888
354 1074.72 3542 884
355 1078.75 3553 878
356 1081 3555 880
357 1081.96 3556 880
358 1089.08 3583 869
359 1095.26 3596 868
360 1098.49 3604 869
361 1099.86 3605 869
362 1100.16 3606 870
363 1109.08 3623 861
364 1118.25 3645 823
365 1125.8 3652 823
366 1131.56 3654 822
367 1134.78 3656 824
368 1144.89 3677 817
369 1153.03 3700 825
370 1158.73 3704 829
371 1160.9 3705 828
372 1161.7 3706 827
373 1170.87 3724 823
374 1179.56 3744 816
375 1185.91 3753 815
376 1188.65 3755 815
377 1189.34 3756 813
378 1196.83 3797 787
379 1202.81 3805 785
380 1205.55 3805 785
381 1206.46 3805 785
382 1206.58 3806 784
383 1216.68 3828 777
384 1224.39 3845 782
385 1230.23 3854 778
386 1232.8 3855 779
387 1233.26 3856 778
388 1233.59 3905 762
389 1233.64 3905 762
390 1233.68 3905 762
391 1233.7 3905 762
392 1233.72 3906 763
393 1243.87 3925 763
394 1254.67 3948 750
395 1262.2 3953 753
396 1266.13 3954 753
397 1268.21 3956 755
398 1278.81 3981 748
399 1287.23 3998 748
400 1292.84 4002 746
401 1295.89 4005 749
402 1296.62 4006 750
403 1307.36 4030 725
404 1316.29 4050 702
405 1321.21 4055 705
406 1322.85 4055 705
407 1322.99 4056 698
408 1323.45 4105 628
409 1323.5 4105 628
410 1323.55 4105 628
411 1323.56 4105 628
412 1323.58 4106 623
413 1334.19 4125 596
414 1344 4145 580
415 1351.43 4154 578
416 1354.23 4155 575
417 1354.64 4156 575
418 1355.05 4205 519
419 1355.11 4205 519
420 1355.15 4205 519
421 1355.17 4205 519
422 1355.2 4206 519
423 1366.07 4225 520
424 1375.55 4251 511
425 1380.34 4254 514
426 1381.25 4255 511
427 1381.32 4256 510
428 1381.66 4305 475
429 1381.72 4305 475
430 1381.75 4305 475
431 1381.75 4305 475
432 1381.77 4306 474
433 1391.66 4328 468
434 1399.56 4351 461
435 1403.22 4354 462
436 1404.8 4355 463
437 1405.06 4356 464
438 1405.45 4405 465
439 1405.49 4405 465
440 1405.54 4405 465
441 1405.55 4405 465
442 1405.57 4406 465
443 1416.38 4431 465
444 1425.19 4449 455
445 1430.8 4455 449
446 1432.21 4455 449
447 1432.35 4456 450
448 1432.66 4505 449
449 1432.71 4505 449
450 1432.75 4505 449
451 1432.76 4505 449
452 1432.78 4506 450
453 1443.58 4528 439
454 1453.26 4552 436
455 1458.14 4555 437
456 1458.93 4555 437
457 1459.04 4556 437
458 1459.34 4605 422
459 1459.38 4605 422
460 1459.42 4605 422
461 1459.42 4605 422
462 1459.44 4606 421
463 1469.9 4632 417
464 1478.17 4650 422
465 1482.11 4655 423
466 1483.2 4655 423
467 1483.29 4656 422
468 1483.6 4705 416
469 1483.65 4705 416
470 1483.69 4705 416
471 1483.69 4705 416
472 1483.71 4706 415
473 1494.1 4726 409
474 1502.98 4743 407
475 1509.17 4754 404
476 1510.93 4755 402
477 1511.12 4756 400
478 1511.49 4805 405
479 1511.56 4805 405
480 1511.62 4805 405
481 1511.64 4805 405
482 1511.66 4806 406
483 1522.49 4826 405
484 1529.79 4848 406
485 1534.07 4855 410
486 1535.65 4855 410
487 1535.87 4856 411
488 1536.21 4905 411
489 1536.28 4905 411
490 1536.35 4905 411
491 1536.37 4905 411
492 1536.4 4906 412
493 1547.01 4929 421
494 1554.66 4951 424
495 1558.75 4955 428
496 1560.68 4955 428
497 1561.18 4956 429
498 1568.92 4999 416
499 1575.49 5003 419

