simulation-time real-time total unconfirmed
184 897.225 1800 91
185 901.314 1810 96
186 904.341 1820 99
187 907.35 1831 99
188 910.996 1840 100
189 912.865 1850 103
190 916.415 1860 98
191 919.164 1870 97
192 922.001 1881 90
193 925.653 1890 88
194 928.781 1900 80
195 934.314 1910 85
196 938.221 1918 91
197 943.31 1928 91
198 950.142 1940 103
199 955.072 1950 112
200 960.712 1960 119
201 964.211 1970 115
202 968.421 1981 112
203 972.93 1990 110
204 975.718 2000 112
205 979.42 2010 115
206 982.396 2020 107
207 985.728 2031 107
208 989.944 2040 106
209 993.119 2050 111
210 998.334 2060 111
211 1001.04 2069 119
212 1004.74 2081 121
213 1008.6 2090 117
214 1011.08 2100 122
215 1014.57 2110 120
216 1017.35 2120 118
217 1021.04 2130 104
218 1025.36 2140 106
219 1028.02 2150 106
220 1032.55 2160 106
221 1035.39 2169 105
222 1039.61 2180 109
223 1044.14 2190 111
224 1046.35 2200 111
225 1050.49 2210 108
226 1054.54 2219 105
227 1059.32 2229 104
228 1064.77 2240 97
229 1070.02 2249 98
230 1076.87 2259 102
231 1082.18 2268 104
232 1086.93 2279 105
233 1091.21 2290 112
234 1094.49 2300 113
235 1099.8 2309 110
236 1103.77 2320 117
237 1108.09 2331 117
238 1111.41 2340 110
239 1113.49 2350 99
240 1116.77 2360 108
241 1120.34 2370 113
242 1123.52 2381 108
243 1127.71 2390 105
244 1130.87 2400 103
245 1134.7 2410 100
246 1138.04 2420 101
247 1142.08 2430 99
248 1146.4 2440 98
249 1150.04 2450 100
250 1155.21 2460 104
251 1157.77 2470 107
252 1161.25 2481 105
253 1164.11 2490 112
254 1166.96 2500 103
255 1171.72 2510 101
256 1175.13 2520 104
257 1179.77 2529 102
258 1186.35 2540 104
259 1190.92 2548 109
260 1197.75 2557 118
261 1204.53 2566 121
262 1211.26 2577 127
263 1217.89 2590 124
264 1222.73 2599 116
265 1229.3 2610 116
266 1234.22 2619 109
267 1238.86 2630 109
268 1243.96 2640 109
269 1247.23 2650 113
270 1251.13 2660 114
271 1254.06 2670 107
272 1255.8 2681 104
273 1257.68 2690 98
274 1260.4 2700 94
275 1263.89 2710 98
276 1266.21 2720 100
277 1269.48 2731 92
278 1272.5 2740 94
279 1274.85 2750 93
280 1278.68 2760 96
281 1281.4 2770 98
282 1284.17 2781 101
283 1288.06 2790 101
284 1289.93 2800 106
285 1294.27 2810 99
286 1296.88 2820 91
287 1300.15 2831 87
288 1303.69 2840 92
289 1306.12 2850 94
290 1309.71 2860 92
291 1312.1 2870 91
292 1314.64 2881 94
293 1317.16 2890 97
294 1319.81 2900 102
295 1323.27 2910 109
296 1325.52 2920 98
297 1328.25 2931 97
298 1331.13 2940 89
299 1333.74 2950 88
300 1336.97 2960 95
301 1340.41 2970 93
302 1345.36 2981 93
303 1349.69 2990 94
304 1352.69 3000 98
305 1357.02 3010 97
306 1360.24 3020 99
307 1364.4 3031 103
308 1367.5 3040 105
309 1369.8 3050 111
310 1372.12 3060 109
311 1373.61 3070 106
312 1376.38 3081 95
313 1378.76 3090 88
314 1380.91 3100 89
315 1383.98 3110 88
316 1387.25 3120 83
317 1390.73 3131 78
318 1393.61 3140 83
319 1395.85 3150 91
320 1398.36 3160 93
321 1400.89 3170 99
322 1404.63 3180 100
323 1408.93 3190 97
324 1411.66 3200 93
325 1414.96 3210 86
326 1417.91 3220 87
327 1421.61 3231 92
328 1425.7 3240 99
329 1429.01 3250 89
330 1432.63 3260 95
331 1435.29 3270 100
332 1438.29 3281 102
333 1441.52 3290 97
334 1444.38 3300 94
335 1448 3310 85
336 1450.85 3320 83
337 1453.3 3331 88
338 1455.97 3340 88
339 1457.98 3350 91
340 1459.29 3360 86
341 1460.64 3370 83
342 1461.87 3381 80
343 1463.36 3390 83
344 1465.7 3400 83
345 1469.42 3410 82
346 1472.45 3420 83
347 1475.58 3431 91
348 1477.92 3440 89
349 1480.31 3450 81
350 1482.74 3460 87
351 1484.55 3470 79
352 1485.77 3481 79
353 1487.19 3490 74
354 1488.97 3500 84
355 1490.91 3510 79
356 1492.52 3520 75
357 1494.04 3531 74
358 1495.64 3540 71
359 1497.05 3550 66
360 1498.56 3560 52
361 1499.67 3570 57
362 1501.03 3581 60
363 1502.65 3590 63
364 1505.09 3600 63
365 1507.18 3610 65
366 1509.02 3620 67
367 1510.85 3631 62
368 1512.78 3640 64
369 1514.57 3650 68
370 1515.9 3660 63
371 1517.26 3670 68
372 1518.43 3681 69
373 1520.25 3690 73
374 1522.33 3700 60
375 1524.82 3710 68
376 1526.79 3720 66
377 1528.89 3731 69
378 1531.05 3740 72
379 1533.06 3750 75
380 1534.32 3760 79
381 1535.87 3770 86
382 1537.35 3781 66
383 1538.78 3790 68
384 1540.64 3800 69
385 1542.6 3810 69
386 1544.33 3820 67
387 1546.52 3831 67
388 1548.85 3840 70
389 1550.91 3850 70
390 1552.61 3860 78
391 1554.08 3870 77
392 1556.07 3881 82
393 1559.06 3890 76
394 1561.42 3900 81
395 1565.94 3910 76
396 1569.84 3918 82
397 1573.86 3931 87
398 1577.56 3940 92
399 1580.2 3950 99
400 1584.7 3960 91
401 1588.29 3970 97
402 1591.84 3981 103
403 1595.07 3990 107
404 1597.05 4000 98
405 1599.94 4010 93
406 1601.97 4020 91
407 1605.25 4031 91
408 1608.18 4040 96
409 1610.82 4050 96
410 1614.08 4060 85
411 1615.93 4070 87
412 1617.39 4081 87
413 1618.58 4090 91
414 1620.69 4100 78
415 1623.11 4110 80
416 1624.61 4120 71
417 1626.32 4131 67
418 1628.49 4140 66
419 1630.9 4150 60
420 1633.15 4160 61
421 1635.09 4170 68
422 1637.27 4181 75
423 1639.12 4190 73
424 1641.24 4200 79
425 1644.32 4210 85
426 1647.09 4220 92
427 1649.39 4231 91
428 1652.28 4240 80
429 1654.87 4250 88
430 1657.68 4260 82
431 1660.26 4270 79
432 1663.04 4281 82
433 1666.72 4290 88
434 1669.53 4300 84
435 1673.18 4310 88
436 1675.57 4320 93
437 1678.66 4331 83
438 1681.69 4340 85
439 1684.64 4350 92
440 1687.77 4360 90
441 1689.44 4370 89
442 1690.58 4381 83
443 1691.55 4390 79
444 1693.54 4400 75
445 1696.37 4410 80
446 1699.04 4420 82
447 1701.63 4431 92
448 1704.8 4440 90
449 1707.26 4450 84
450 1710.39 4460 86
451 1712.59 4470 89
452 1715.07 4481 83
453 1716.74 4490 82
454 1719.22 4500 83
455 1722.56 4510 88
456 1725.51 4520 94
457 1728.07 4531 95
458 1730.38 4540 93
459 1732.54 4550 90
460 1735.13 4560 88
461 1737.41 4570 80
462 1739.44 4581 82
463 1740.79 4590 81
464 1742.72 4600 80
465 1744.57 4610 80
466 1746.77 4620 81
467 1748.78 4631 68
468 1750.67 4640 63
469 1753.06 4650 69
470 1755.58 4660 73
471 1757.52 4670 73
472 1759.01 4681 78
473 1760.2 4690 78
474 1762.02 4700 76
475 1764.4 4710 73
476 1766.19 4720 67
477 1768.27 4731 74
478 1770.19 4740 75
479 1772.09 4750 70
480 1773.49 4760 78
481 1774.81 4770 72
482 1776.1 4781 76
483 1777.79 4790 81
484 1779.9 4800 73
485 1782.55 4810 69
486 1784.35 4820 71
487 1786.75 4831 72
488 1789.06 4840 74
489 1790.83 4850 74
490 1792.77 4860 71
491 1794.38 4870 71
492 1795.77 4881 68
493 1798.31 4890 72
494 1800.63 4900 74
495 1803.16 4910 73
496 1805.29 4920 72
497 1807.53 4931 75
498 1808.96 4940 76
499 1810.93 4950 67
