simulation-time real-time total unconfirmed
191 4.16813 385 57
192 4.16927 386 57
193 4.35292 395 57
194 4.35321 395 57
195 4.35337 395 57
196 4.35356 395 57
197 4.35775 396 58
198 4.36515 405 56
199 4.36528 405 56
200 4.36543 405 56
201 4.36559 405 56
202 4.36678 406 56
203 4.58438 415 59
204 4.58465 415 59
205 4.58478 415 59
206 4.58495 415 59
207 4.5885 416 60
208 4.59644 425 63
209 4.59766 425 63
210 4.59786 425 63
211 4.59799 425 63
212 4.59898 426 64
213 4.84883 435 65
214 4.84912 435 65
215 4.84932 435 65
216 4.84953 435 65
217 4.8553 436 65
218 4.86647 445 64
219 4.86671 445 64
220 4.8669 445 64
221 4.86709 445 64
222 4.86837 446 65
223 5.19868 455 70
224 5.19896 455 70
225 5.19912 455 70
226 5.19935 455 70
227 5.20428 456 71
228 5.21155 465 73
229 5.21221 465 73
230 5.21279 465 73
231 5.21296 465 73
232 5.21413 466 70
233 5.42834 475 65
234 5.42862 475 65
235 5.42875 475 65
236 5.42893 475 65
237 5.43293 476 63
238 5.44029 485 64
239 5.44046 485 64
240 5.44082 485 64
241 5.44213 485 64
242 5.44374 486 60
243 5.58849 495 62
244 5.58874 495 62
245 5.5889 495 62
246 5.58913 495 62
247 5.59437 496 63
248 5.60305 505 62
249 5.60329 505 62
250 5.60345 505 62
251 5.60361 505 62
252 5.60479 506 60
253 5.7576 515 54
254 5.75788 515 54
255 5.75804 515 54
256 5.75823 515 54
257 5.76319 516 53
258 5.77179 525 51
259 5.77195 525 51
260 5.77214 525 51
261 5.77234 525 51
262 5.77356 526 52
263 5.95293 535 57
264 5.95321 535 57
265 5.95334 535 57
266 5.95358 535 57
267 5.95976 536 58
268 5.9696 545 63
269 5.9698 545 63
270 5.96998 545 63
271 5.97011 545 63
272 5.97112 546 64
273 6.21536 555 64
274 6.21565 555 64
275 6.21581 555 64
276 6.21602 555 64
277 6.22063 556 63
278 6.22924 565 70
279 6.22944 565 70
280 6.22961 565 70
281 6.22977 565 70
282 6.23082 566 70
283 6.38682 575 68
284 6.38713 575 68
285 6.38733 575 68
286 6.38753 575 68
287 6.3917 576 69
288 6.39944 585 70
289 6.3996 585 70
290 6.39976 585 70
291 6.40039 585 70
292 6.40207 586 66
293 6.54217 595 66
294 6.54247 595 66
295 6.54261 595 66
296 6.54279 595 66
297 6.54951 596 67
298 6.55769 605 64
299 6.5579 605 64
300 6.55849 605 64
301 6.56247 605 64
302 6.56375 606 64
303 6.74791 615 66
304 6.7482 615 66
305 6.74836 615 66
306 6.74858 615 66
307 6.75323 616 67
308 6.75996 625 69
309 6.76015 625 69
310 6.76031 625 69
311 6.76117 625 69
312 6.76266 626 70
313 7.02348 635 73
314 7.02383 635 73
315 7.02403 635 73
316 7.02425 635 73
317 7.02968 636 74
318 7.0407 645 71
319 7.04087 645 71
320 7.04107 645 71
321 7.04126 645 71
322 7.04255 646 71
323 7.37787 655 74
324 7.37819 655 74
325 7.37833 655 74
326 7.37854 655 74
327 7.38484 656 74
328 7.39718 665 71
329 7.39743 665 71
330 7.39761 665 71
331 7.39775 665 71
332 7.39894 666 72
333 7.62033 675 73
334 7.62062 675 73
335 7.62079 675 73
336 7.62101 675 73
337 7.62609 676 73
338 7.63454 685 76
339 7.63474 685 76
340 7.6349 685 76
341 7.63507 685 76
342 7.63626 686 74
343 7.84437 695 69
344 7.84468 695 69
345 7.84485 695 69
346 7.84503 695 69
347 7.84915 696 69
348 7.85853 705 63
349 7.8587 705 63
350 7.85891 705 63
351 7.85907 705 63
352 7.86039 706 61
353 8.0423 715 57
354 8.04261 715 57
355 8.04275 715 57
356 8.04293 715 57
357 8.04741 716 57
358 8.0565 725 58
359 8.05672 725 58
360 8.05711 725 58
361 8.05796 725 58
362 8.05918 726 58
363 8.20296 735 59
364 8.20329 735 59
365 8.20347 735 59
366 8.20371 735 59
367 8.2087 736 60
368 8.21748 745 54
369 8.21769 745 54
370 8.21786 745 54
371 8.21804 745 54
372 8.21937 746 52
373 8.41022 755 55
374 8.41054 755 55
375 8.41071 755 55
376 8.4109 755 55
377 8.41591 756 53
378 8.42565 765 53
379 8.42584 765 53
380 8.426 765 53
381 8.42617 765 53
382 8.4273 766 54
383 8.64892 775 48
384 8.64925 775 48
385 8.64939 775 48
386 8.64961 775 48
387 8.65649 776 49
388 8.66858 785 54
389 8.66884 785 54
390 8.66903 785 54
391 8.66917 785 54
392 8.67047 786 54
393 8.9221 795 56
394 8.92241 795 56
395 8.92261 795 56
396 8.92282 795 56
397 8.92895 796 56
398 8.94025 805 58
399 8.94048 805 58
400 8.94068 805 58
401 8.94089 805 58
402 8.94208 806 59
403 9.27108 815 58
404 9.27144 815 58
405 9.27161 815 58
406 9.2718 815 58
407 9.2768 816 59
408 9.284 825 60
409 9.28416 825 60
410 9.28515 825 60
411 9.28532 825 60
412 9.28641 826 61
413 9.45141 835 61
414 9.45175 835 61
415 9.45189 835 61
416 9.45207 835 61
417 9.45636 836 62
418 9.46368 845 61
419 9.46386 845 61
420 9.46423 845 61
421 9.46513 845 61
422 9.46715 846 61
423 9.61822 855 62
424 9.61853 855 62
425 9.6187 855 62
426 9.61892 855 62
427 9.62311 856 61
428 9.63111 865 64
429 9.63145 865 64
430 9.63252 865 64
431 9.6327 865 64
432 9.63384 866 64
433 9.844 875 63
434 9.8444 875 63
435 9.84462 875 63
436 9.84492 875 63
437 9.85064 876 61
438 9.86002 885 53
439 9.86018 885 53
440 9.86036 885 53
441 9.86056 885 53
442 9.86254 886 53
443 10.0522 895 47
444 10.0524 895 47
445 10.0526 895 47
446 10.0528 895 47
447 10.0576 896 48
448 10.0669 905 50
449 10.0672 905 50
450 10.0673 905 50
451 10.0676 905 50
452 10.0688 906 50
453 10.2345 915 51
454 10.2348 915 51
455 10.235 915 51
456 10.2352 915 51
457 10.2416 916 52
458 10.2536 925 53
459 10.2538 925 53
460 10.254 925 53
461 10.2543 925 53
462 10.2555 926 52
463 10.4497 935 54
464 10.4501 935 54
465 10.4502 935 54
466 10.4504 935 54
467 10.4559 936 54
468 10.4644 945 53
469 10.4644 945 53
470 10.4646 945 53
471 10.4648 945 53
472 10.4658 946 54
473 10.6081 955 60
474 10.6085 955 60
475 10.6086 955 60
476 10.6088 955 60
477 10.6138 956 61
478 10.621 965 56
479 10.6221 965 56
480 10.6225 965 56
481 10.6234 965 56
482 10.6245 966 57
483 10.7335 975 45
484 10.7338 975 45
485 10.734 975 45
486 10.7343 975 45
487 10.7404 976 44
488 10.7522 985 37
489 10.7524 985 37
490 10.7526 985 37
491 10.7528 985 37
492 10.754 986 37
493 10.9537 995 44
494 10.9541 995 44
495 10.9543 995 44
496 10.9546 995 44
497 10.9611 996 43
498 10.9738 1005 46
499 10.9739 1005 46

