simulation-time real-time total unconfirmed
381 1378.88 3805 234
382 1378.9 3806 233
383 1388.34 3832 232
384 1396.05 3848 231
385 1404.05 3854 236
386 1405.98 3854 236
387 1406.23 3855 236
388 1406.41 3905 258
389 1406.46 3905 258
390 1406.5 3905 258
391 1406.52 3905 258
392 1406.54 3906 256
393 1416.66 3925 261
394 1426.12 3942 270
395 1430.84 3955 272
396 1432.65 3955 272
397 1433.06 3956 270
398 1433.32 4005 267
399 1433.4 4005 267
400 1433.46 4005 267
401 1433.49 4005 267
402 1433.51 4006 267
403 1442.14 4028 264
404 1449.02 4055 254
405 1452.41 4055 254
406 1453.65 4055 254
407 1453.9 4056 255
408 1454.1 4105 267
409 1454.14 4105 267
410 1454.18 4105 267
411 1454.2 4105 267
412 1454.23 4106 267
413 1464.08 4131 270
414 1474.63 4146 266
415 1480.86 4155 267
416 1482.62 4155 267
417 1482.84 4156 267
418 1483.06 4205 269
419 1483.12 4205 269
420 1483.19 4205 269
421 1483.21 4205 269
422 1483.23 4206 269
423 1494.87 4229 256
424 1505.16 4249 253
425 1508.8 4254 254
426 1509.96 4255 255
427 1510.08 4256 254
428 1510.36 4305 241
429 1510.43 4305 241
430 1510.48 4305 241
431 1510.48 4305 241
432 1510.5 4306 240
433 1518.92 4329 236
434 1526.26 4350 235
435 1530.61 4355 238
436 1531.62 4355 238
437 1531.7 4356 239
438 1531.92 4405 245
439 1531.97 4405 245
440 1532.01 4405 245
441 1532.02 4405 245
442 1532.04 4406 241
443 1541.72 4427 236
444 1549.42 4450 242
445 1555.13 4455 246
446 1557.42 4455 246
447 1557.83 4456 243
448 1564.36 4503 255
449 1570.35 4504 255
450 1572.07 4505 256
451 1572.36 4505 256
452 1572.41 4506 257
453 1583.3 4529 254
454 1592.4 4545 251
455 1598.59 4555 252
456 1600.92 4555 252
457 1601.31 4556 251
458 1601.52 4605 235
459 1601.59 4605 235
460 1601.65 4605 235
461 1601.67 4605 235
462 1601.69 4606 234
463 1611.53 4626 225
464 1621.3 4653 232
465 1626.51 4655 234
466 1627.7 4655 234
467 1627.84 4656 235
468 1628.07 4705 236
469 1628.12 4705 236
470 1628.16 4705 236
471 1628.17 4705 236
472 1628.19 4706 232
473 1636.88 4726 223
474 1643.13 4747 227
475 1646.33 4752 228
476 1647.87 4755 228
477 1648.01 4756 228
478 1648.29 4805 241
479 1648.35 4805 241
480 1648.4 4805 241
481 1648.42 4805 241
482 1648.44 4806 242
483 1657.79 4827 245
484 1664.88 4850 252
485 1668.1 4854 251
486 1669.6 4855 251
487 1669.82 4856 252
488 1670.01 4905 266
489 1670.06 4905 266
490 1670.12 4905 266
491 1670.13 4905 266
492 1670.15 4906 265
493 1679.9 4927 264
494 1688.86 4943 272
495 1696.75 4955 271
496 1700.35 4955 271
497 1700.99 4956 272
498 1701.19 5005 270
499 1701.25 5005 270

